building_id,name_uk,region,raion,city,district,microdistrict,address_uk,class,latitude,longitude,is_risky,state,developer_offer
42,"ЖК Приозерний",Київська,NULL,Київ,Дарницький,Позняки,"вул. Здолбунівська, 11в",1,50.41477110895807,30.621060104557046,yes,suspended,frozen
44,"ЖК Чайка",Київська,Бучанський,Чайки,NULL,NULL,"вул. Лобановського, 1-36",4,50.44132857224597,30.287169324343694,no,built,available
45,"ЖК Паркові озера",Київська,NULL,Київ,Дніпровський,Воскресенка,"вул. Воскресенська, , 18, 18-а, 18-б, 18-г",4,50.466556423022,30.602926981814,no,built,all_sold
47,"ЖК Олександрівський",Київська,NULL,Київ,Солом'янський,"Олександрівська Слобідка","просп. Валерія Лобановського (Червонозоряний), 4а, 4б, 4в, 4г",2,50.42254722575069,30.462656506883583,no,built,all_sold
49,"ЖК Вікторія",Київська,NULL,Київ,Святошинський,Святошино,"просп. Берестейський (Перемоги), 119-121",4,50.454801583333335,30.36112784166667,no,built,all_sold
50,"ЖК Воскресенський",Київська,NULL,Київ,Дніпровський,Воскресенка,"вул. Інтернаціонального легіону (Петра Запорожця), 26а",2,50.479575217074,30.604247493265575,no,built,all_sold
51,"ЖК Парковий",Київська,NULL,Київ,Святошинський,Борщагівка,"бул. Кольцова, 14",4,50.42382033333333,30.382027893333333,no,built,all_sold
52,"ЖК Голосіїво",Київська,NULL,Київ,Голосіївський,Деміївка,"вул. Голосіївська, 13, 13а, 13б",2,50.3996566390446,30.521005716949457,no,built,all_sold
53,"ЖК Рів'єра Ріверсайд",Київська,NULL,Київ,Дніпровський,Лівобережний,"вул. Раїси Окіпної, 18",2,50.447450058403824,30.589288947082483,no,built,all_sold
55,"ЖК Альпійське містечко",Київська,NULL,Київ,Солом'янський,Солом'янка,"вул. Протасів Яр, 8",3,50.42711448676518,30.499635199812474,no,built,all_sold
56,"ЖК Перлина Кадетського Гаю",Київська,NULL,Київ,Солом'янський,"Кадетський Гай","вул. Ернста Федора, 16",1,50.415962425872316,30.46370644583887,no,built,all_sold
57,"ЖК Ольжин Град",Київська,Вишгородський,Вишгород,NULL,NULL,"просп. Шевченка, 2",1,50.581405207189,30.488861711549,no,built,all_sold
58,"ЖК Берізки",Київська,Вишгородський,Вишгород,NULL,NULL,"вул. Шолуденка, 6",1,50.590510187164,30.483696257034,no,built,all_sold
59,,Київська,NULL,Київ,Оболонський,Оболонь,"просп. Володимира Івасюка (Героїв Сталінграда), 2",2,50.490854893791465,30.527974028465444,no,built,all_sold
60,"ЖК Ліко-Град 3",Київська,NULL,Київ,Голосіївський,Теремки-2,"вул. Юлії Здановської (Ломоносова)",1,50.3862471294059,30.466693288520673,no,built,all_sold
61,,Київська,NULL,Київ,Дніпровський,Соцмісто,"вул. Гашека, 8а",2,50.435900449395874,30.628070949999938,no,built,all_sold
63,,Київська,NULL,Київ,Дніпровський,Березняки,"вул. Тичини, 18б",1,50.428010427553,30.603505559231,no,built,all_sold
64,,Київська,NULL,Київ,Солом'янський,Солом'янка,"вул. Липківського, 18, 18в",2,50.43393838310511,30.48412764712145,no,built,all_sold
65,,Київська,NULL,Київ,Дарницький,Позняки,"вул. Княжий Затон, 9",2,50.402030731801375,30.624979239425613,no,built,all_sold
66,"ЖК Західний",Київська,Бучанський,Чайки,NULL,NULL,"вул. Коцюбинського, 9",1,50.429266127490784,30.285024706867684,no,built,frozen
67,"ЖК Silver Breeze",Київська,NULL,Київ,Дніпровський,Березняки,"Дніпровська набережна, 1, 1а, 1б",2,50.42830433868702,30.594531186514814,yes,built,frozen
68,"ЖК Перлина Нивок",Київська,NULL,Київ,Шевченківський,Нивки,"вул. Данила Щербаківського (Щербакова), 52",1,50.470647005,30.406437725,no,built,all_sold
69,"ЖК Петропавлівський",Київська,Бучанський,"Петропавлівська Борщагівка",NULL,NULL,"вул. Авіаторів, 41а",2,50.4379669,30.324468600000003,no,built,all_sold
70,"ЖК Мега-сіті",Київська,NULL,Київ,Дніпровський,"Стара Дарниця","Харківське шосе, 19",1,50.43150758824253,30.634988628311152,no,built,all_sold
71,,Київська,NULL,Київ,Солом'янський,"Караваєві Дачі","вул. Миколи Голего (Лебедєва-Кумача), 7в",2,50.438807778580006,30.438174403427098,no,built,all_sold
72,,Київська,NULL,Київ,Подільський,Виноградар,"просп. Правди, 80-82",2,50.505844247795,30.418309796204,yes,built,all_sold
74,"ЖК PecherSKY",Київська,NULL,Київ,Печерський,Звіринець,"бул. Дружби Народів, 40 / вул. Болсуновська (Струтинського), 2",3,50.421239319372226,30.552816541037714,no,built,all_sold
75,"ЖК Home & Park Comfort House",Київська,NULL,Бориспіль,NULL,NULL,"вул. Бежівка, 14",4,50.348881652285,30.960071800104,yes,suspended,frozen
78,"ЖК Три Богатирі",Київська,NULL,Київ,Солом'янський,Шулявка,"вул. Борщагівська, 182в",2,50.44366535533737,30.437015881743378,no,suspended,frozen
80,,Київська,NULL,Київ,Дарницький,Осокорки,"вул. Єлизавети Чавдар, 1",1,50.39368871231586,30.618281830688442,no,built,all_sold
81,,Київська,NULL,Київ,Оболонський,Мінський,"вул. Петра Калнишевського (Михайла Майорова), 7 (5а)",2,50.521863801730404,30.463768185180697,no,built,all_sold
82,"ЖК Ново-Деміївський",Київська,NULL,Київ,Голосіївський,Деміївка,"просп. Валерія Лобановського (Червонозоряний), 150-162",1,50.4068211758022,30.50902584496389,no,built,all_sold
83,"ЖК Green House",Київська,NULL,Бориспіль,NULL,NULL,"пров. Бабкіна, 6",4,50.361599693009,30.926529658472,no,built,all_sold
84,,Київська,NULL,Київ,Святошинський,Святошино,"вул. Крамського, 9",1,50.45344845,30.372688450000002,no,built,all_sold
85,"ЖК Щасливе",Київська,Бориспільський,Щасливе,NULL,NULL,"вул. Лесі Українки, 14",2,50.377765591988,30.794539494078,no,built,all_sold
86,"ЖК Едем",Київська,NULL,Бровари,NULL,NULL,"вул. Чубинського, 4",1,50.52598453870626,30.788983488409826,no,built,all_sold
87,"ЖК Henesi House",Київська,NULL,Київ,Шевченківський,Татарка,"вул. Нагірна, 18/16",4,50.473061378907936,30.482147494331002,no,built,all_sold
88,,Київська,NULL,Київ,Святошинський,Святошино,"вул. Львівська, 26а",2,50.45495254865507,30.372754474868714,no,built,all_sold
89,"ЖК Оваціо",Київська,NULL,Бровари,NULL,NULL,"вул. Симона Петлюри (Черняховського), 11г",0,50.518414284916,30.807092308622,no,built,all_sold
91,"Будинок на Пчілки",Київська,NULL,Київ,Дарницький,Позняки,"вул. Олени Пчілки, 4, 4а",1,50.41635200680179,30.629168098147538,no,built,all_sold
93,,Київська,NULL,Київ,Дарницький,Позняки,"вул. Урлівська, 36",1,50.410657745905056,30.616714163462348,no,built,all_sold
108,,Київська,NULL,Київ,Дарницький,Позняки,"вул. Ахматової, 30 (будм-к. 7, Позняки-2)",1,50.40816062194602,30.623019828747374,no,built,all_sold
110,"ЖК Зелений мис",Київська,NULL,Київ,Святошинський,Новобіличі,"вул. Генерала Наумова, 66",2,50.47076836085973,30.329698186508182,no,built,all_sold
120,,Київська,NULL,Київ,Дарницький,Позняки,"вул. Дніпровська набережна, 19, 19а, 19в, 23, 25",1,50.407135456475,30.613294355571,no,built,all_sold
143,"ЖК Комфорт Таун",Київська,NULL,Київ,Дніпровський,Соцмісто,"вул. Регенераторна, 4",4,50.438021593753,30.620627526866,no,built,all_sold
165,"ЖК Троєщина",Київська,NULL,Київ,Деснянський,Троєщина,"вул. Миколи Лаврухіна, 11, 12, 13, 14",1,50.518061644051,30.598089008459,no,built,all_sold
167,,Київська,NULL,Київ,Дарницький,Осокорки,"вул. Гмирі, 6",0,50.393165,30.626928,no,built,all_sold
174,,Київська,NULL,Київ,Голосіївський,"Нова забудова","вул. Антоновича (Горького), 72",4,50.42667050010239,30.513879652778627,no,built,all_sold
180,"ЖК Jardan Le Roi",Київська,NULL,Київ,Печерський,Звіринець,"вул. Бусовогірська (Гастелло), 10",3,50.40978132000001,30.556891459999996,no,built,all_sold
182,"ЖК Лазурний блюз",Київська,NULL,Київ,Дніпровський,"Лівобережний масив","вул. Туманяна, 15а",2,50.44387445512174,30.604766271513846,no,built,all_sold
184,,Київська,NULL,Київ,Дарницький,Осокорки,"вул. Єлизавети Чавдар, 3, 5, 7, 9",1,50.393930281172,30.621336568147,no,built,all_sold
186,,Київська,NULL,Київ,Дніпровський,Соцмісто,"вул. Каунаська, 2а",4,50.438929905467,30.623141247779,no,suspended,frozen
187,,Київська,NULL,Київ,Шевченківський,"Історичний центр","вул. Богдана Хмельницького, 58а",2,50.448094414121364,30.50536172023769,yes,built,contact_unavailable
197,"ЖК Тридцять восьма перлина",Київська,NULL,Київ,Голосіївський,"Нова забудова","вул. Жилянська, 68",2,50.43656812241047,30.503355721011758,no,built,all_sold
199,,Київська,NULL,Київ,Дарницький,Позняки,"вул. Урлівська, 40",0,50.41158043242967,30.61519599999999,no,built,all_sold
202,,Київська,NULL,Київ,Дарницький,Позняки,"вул. Урлівська, 34а",0,50.41015439486262,30.617618730629374,no,built,all_sold
216,,Київська,NULL,Київ,Дарницький,Позняки,"вул. Урлівська, 30",1,50.409479859200566,30.618627437326033,no,built,all_sold
219,"ЖК Ново-Микільський",Київська,NULL,Київ,Святошинський,Борщагівка,"просп. Леся Курбаса, 7-7а",0,50.42612417966764,30.382030908673944,no,built,all_sold
221,,Київська,NULL,Київ,Дарницький,Позняки,"вул. Урлівська, 38 (будм-к. 4, Позняки-2)",1,50.411625744718,30.616483950173,no,built,all_sold
222,,Київська,NULL,Київ,Дарницький,Позняки,"вул. Урлівська (будм-к. 4в, Позняки-2)",1,50.410882733333345,30.618953345833336,no,built,all_sold
224,,Київська,NULL,Київ,Шевченківський,Нивки,"вул. Януша Корчака (Баумана), 25",0,50.46733651111111,30.41687388888889,no,built,all_sold
228,,Київська,NULL,Київ,Солом'янський,Шулявка,"вул. Борщагівська, 208",4,50.44253527630987,30.435132279497566,no,built,all_sold
234,,Київська,NULL,Київ,Солом'янський,Солом'янка,"вул. Солом'янська, 15а",0,50.42459132349428,30.47867825531445,no,built,all_sold
236,"ЖК Вишневий квартал",Київська,Бучанський,Вишневе,NULL,NULL,"вул. Європейська (Жовтнева), 31а",2,50.392264643895,30.376002956182,no,built,all_sold
243,,Київська,NULL,Київ,Голосіївський,"Багринова гора","пров. Моторний, 9, 9а",1,50.376629379757,30.540554413466,no,built,all_sold
244,,Київська,NULL,Київ,Голосіївський,Мишоловка,"просп. Науки, 80а/73",1,50.37533381428572,30.539412671428575,no,built,all_sold
246,,Київська,NULL,Київ,Дарницький,Бортничі,"вул. Євгенія Харченка (Леніна), 47-59",1,50.38234142700315,30.699327243022708,no,built,all_sold
256,"ЖК Молодіжний квартал",Київська,NULL,Київ,Дарницький,Осокорки,"вул. Ващенко, 1, 3, 5, 7, вул. Єлизавети Чавдар, 2, 4, 6, 8, 14, 18, 22, 24",1,50.390647896020674,30.623686165668552,no,built,all_sold
267,"ЖК Затишний",Київська,NULL,Київ,Шевченківський,Сирець,"вул. Степана Руданського, 3, 3а",1,50.468044899999995,30.430799875,yes,built,all_sold
271,"ЖК Вертикаль",Київська,NULL,Київ,Солом'янський,КПІ,"пров. Ковальський, 19",4,50.44695106597709,30.448858547142095,no,built,all_sold
276,"ЖК Richmond",Київська,NULL,Київ,Печерський,"Нижній Печерськ","вул. Джона Маккейна (Івана Кудрі), 26",2,50.418314780901845,30.539445597678423,no,built,all_sold
277,"ЖК Шулявський",Київська,NULL,Київ,Солом'янський,Шулявка,"пров. Машинобудівний, 26",4,50.448872443039,30.43573453836,no,suspended,all_sold
278,"ЖК Срібна Вежа",Київська,NULL,Київ,Шевченківський,Лук'янівка,"вул. Білоруська, 36а",2,50.46571696363637,30.47309499090909,no,built,all_sold
280,"ЖК Чисті сосни",Київська,Обухівський,Українка,NULL,NULL,"вул. Будівельників, 11",1,50.15368192294055,30.73728924732969,no,built,all_sold
282,,Київська,NULL,Київ,Дніпровський,ДВРЗ,"вул. Інженера Бородіна (Лазо), 4-6",1,50.448256096212745,30.671727721555612,no,built,all_sold
287,"ЖК Виноградний (Синьоозерний)",Київська,NULL,Київ,Подільський,Виноградар,"просп. Правди, 102",1,50.507966094945516,30.407266540227692,yes,suspended,frozen
299,"ЖК Будинок на Жуковського",Дніпропетровська,NULL,Дніпро,Соборний,Нагорний,"вул. Левка Лук’яненка (Жуковського), 3г",3,48.456312378304,35.059835263924,no,built,all_sold
301,"ЖК Континент",Дніпропетровська,NULL,Дніпро,Соборний,Нагорний,"вул. Барикадна / просп. Дмитра Яворницького (Карла Маркса), 34-36",3,48.461934211988,35.055044310545,no,frozen,contact_unavailable
315,"ЖК Сосновий бір",Київська,NULL,Київ,Святошинський,Новобіличі,"вул. Олевська, 3, 15, 17 / вул. Бахмацька, 20",1,50.47927323571428,30.344332921428578,yes,built,frozen
319,,Київська,NULL,Київ,Голосіївський,Ширма,"вул. Козацька, 112-114",1,50.398646,30.498077999999964,no,built,all_sold
321,,Київська,NULL,Київ,Подільський,"Мостицький масив","просп. Правди, 5",1,50.50485788571429,30.44765665238095,no,built,all_sold
322,,Київська,NULL,Київ,Оболонський,"Вишгородський масив","вул. Автозаводська, 29а",2,50.50811215538819,30.457470839286763,no,built,all_sold
323,,Київська,NULL,Київ,Печерський,Печерськ,"бул. Лесі Українки, 7б",3,50.43283716838143,30.534036052807778,no,built,all_sold
324,"ЖК Ревуцького, 9",Київська,NULL,Київ,Дарницький,"Нова Дарниця","вул. Ревуцького, 9",4,50.419213956217,30.642685588449,no,built,all_sold
335,"ЖК Васильківський",Київська,NULL,Київ,Голосіївський,Голосіїв,"пров. Коломийський, 17/31",2,50.39351955276762,30.49117915212321,no,built,all_sold
336,,Київська,NULL,Київ,Деснянський,Троєщина,"просп. Червоної Калини (Маяковського), 1-3",1,50.497498562157,30.582936443388,no,built,all_sold
337,"ЖК Милославичі",Київська,NULL,Київ,Деснянський,Троєщина,"вул. Закревського, 95, 97, 97а, вул. Милославська, 11, 13, 14",1,50.529369159296,30.626343377363,no,built,all_sold
340,"ЖК Перовський",Київська,NULL,Київ,Дніпровський,Воскресенка,"просп. Воскресенський (бул. Перова), 10а, вул. Алішера Навої, 69",1,50.47155686498633,30.599377385488886,no,built,all_sold
341,,Київська,NULL,Київ,Дніпровський,ДВРЗ,"вул. Алма-Атинська, 109б",1,50.45221912487071,30.68110207605745,no,built,all_sold
342,,Київська,NULL,Київ,Дніпровський,Соцмісто,"вул. Червоноткацька, 43",1,50.4552274070129,30.63125678749998,no,built,all_sold
343,"ЖК Елегант",Київська,NULL,Київ,Шевченківський,"Нова забудова","вул. Жилянська, 118",2,50.441945833333335,30.496742,no,built,all_sold
344,"Клубний будинок „На Мічуріна“",Київська,NULL,Київ,Печерський,Звіринець,"вул. Ломаківська (Мічуріна), 61",3,50.422279583333335,30.563176266666662,no,built,all_sold
345,"ЖК Райдужний",Київська,Обухівський,Українка,NULL,NULL,"вул. Київська, 3",1,50.15500934611408,30.73629643464087,no,built,all_sold
346,,Київська,NULL,Київ,Шевченківський,"Історичний центр","вул. Десятинна, 11",3,50.457255149999995,30.5195334,no,built,all_sold
347,,Київська,NULL,Київ,Оболонський,"Вишгородський масив","вул. Вишгородська, 54б",1,50.518051133814446,30.451796424977488,no,built,all_sold
356,"ЖК Софіївський",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Лесі Українки, 19",1,50.401913725,30.379242175,no,built,all_sold
363,"ЖК Зоряне містечко",Одеська,NULL,Одеса,Приморський,"Середній Фонтан","вул. Армійська, 11",4,46.44965538092106,30.746101173927286,no,built,all_sold
364,"ЖК Каскад",Одеська,NULL,Одеса,Київський,Таїрова,"вул. Левітана, 62",0,46.40759299664949,30.722963859919787,no,built,all_sold
365,"ЖК Янтарний",Одеська,NULL,Ілічанка,NULL,NULL,"вул. Шкільна, 25, 35, 37, вул. Таврійська, 39, 41",1,46.59924428333333,30.801790949999997,no,built,available
366,"ЖК Руслан і Людмила",Одеська,NULL,Одеса,Приморський,"Середній Фонтан","вул. Літературна, 12",4,46.419625,30.75971100000004,no,built,all_sold
367,"ЖК Європейський",Одеська,NULL,Крижанівка,NULL,NULL,"вул. Бочарова / вул. Сахарова",1,46.583324305586245,30.80919642511617,no,built,all_sold
369,"ЖМ Сьоме Небо",Одеська,NULL,Авангард,NULL,NULL,"вул. Проїзна, 1-15",1,46.452495607042,30.639891698956,no,under_construct,available
371,"ЖК Зоряне містечко-2",Одеська,NULL,Одеса,Приморський,"Середній Фонтан","вул. Маршала Говорова, 10а",1,46.448502477504,30.747632327281,no,built,all_sold
376,"ЖК Затишний",Одеська,NULL,Одеса,Хаджибейський,"Цукорне сел.","вул. Михайла Грушевського / вул. Генерала Плієва, 1",3,46.479755537305,30.686241723597,no,built,all_sold
377,"ЖК Арк Палас",Одеська,NULL,Одеса,Приморський,Аркадія,"вул. Генуезька, 1а",3,46.43862503328961,30.758589236979375,no,built,all_sold
378,"ЖК Ясна Поляна",Одеська,NULL,Одеса,Приморський,Відрада,"вул. Відрадна, 13",3,46.467826449181466,30.75441096488248,no,built,all_sold
379,"ЖК Аркадія Хіллс",Одеська,NULL,Одеса,Приморський,"Середній Фонтан","пров. Аркадіївський, 9/1",2,46.42630267931503,30.756976391148783,no,built,all_sold
381,"ЖК Замок цветов",Одеська,NULL,Одеса,Приморський,Центр,"Деволанівський узвіз, 12",3,46.478818760138,30.745180135187,no,built,all_sold
382,"ЖК Ренесанс",Одеська,NULL,Одеса,Приморський,Центр,"пров. Онілової, 20",3,46.4734597,30.7358246,no,built,all_sold
383,"ЖК Капітан",Одеська,NULL,Одеса,Приморський,Центр,"вул. Базарна, 5",4,46.472815490476194,30.75072296666667,no,built,all_sold
384,"ЖК Ланжерон",Одеська,NULL,Одеса,Приморський,Ланжерон,"вул. Віри Інбер, 5",3,46.4724089450868,30.758137000239003,no,built,all_sold
386,"ЖК Чудо-город",Одеська,NULL,Одеса,Приморський,"Середній Фонтан","вул. Середньофонтанська, 19",0,46.458627934393,30.740717579393,no,built,all_sold
390,"ЖК Фаворит",Одеська,NULL,Одеса,Хаджибейський,"Суднобудівний сел.","вул. Артилерійська, 4в",0,46.447079246138,30.734854252892,no,built,all_sold
392,"ЖК 5 елемент",Одеська,NULL,Одеса,Приморський,"Середній Фонтан","вул. Черняховського",0,46.438466,30.74717050000004,no,built,all_sold
395,"ЖК Перша Перлина",Одеська,NULL,Одеса,Приморський,Аркадія,"вул. Гагарінське плато, 5а",2,46.4322004,30.7642508,no,built,all_sold
396,"ЖК Люксембург",Одеська,NULL,Одеса,Хаджибейський,Молдаванка,"вул. Середня, 24к1, 24к2, 24к3, 24к4, 24к5, 24к6",2,46.47323895,30.7121542,no,built,all_sold
397,"ЖК Усадьба Разумовского",Одеська,NULL,Одеса,Приморський,Молдаванка,"вул. Разумовська, 10/12",1,46.4743343,30.720473500000026,no,built,all_sold
398,"ЖК Одеський",Одеська,NULL,Одеса,Хаджибейський,"Ближні Млини","вул. Шота Руставелі",1,46.45222381708317,30.717713555838404,no,built,all_sold
399,"ЖК Одеський двір",Одеська,NULL,Одеса,Хаджибейський,Слобідка-Воронцовка,"вул. Генерала Цвєтаєва, 11",1,46.46050124346344,30.72366432286799,no,built,frozen
400,"ЖК Тирас",Одеська,NULL,Одеса,Київський,Таїрова,"вул. Академіка Корольова, 5/4",1,46.413566325340504,30.72489277459681,no,built,all_sold
402,"ЖК Золота Чайка",Одеська,NULL,Одеса,Київський,Таїрова,"Люстдорфська дорога, 36 / вул. Вільямса",1,46.38650055606,30.729481778375,no,built,all_sold
403,"ЖК Ступени",Одеська,NULL,Фонтанка,NULL,NULL,"вул. Центральна",1,46.572373732000685,30.86310625076294,no,built,all_sold
404,"ЖК Еталон",Одеська,NULL,Одеса,Хаджибейський,"Ближні Млини","вул. Малиновського, 16б",4,46.44052144444445,30.720593611111116,no,built,all_sold
405,"ЖМ Острови",Одеська,NULL,Одеса,Пересипський,"селище Котовського","вул. Марсельська, 29а, 30, 31/1, 31/2, 46/1, 46/2, 46/3, 48",4,46.57089237204359,30.79990246419512,no,built,available
406,"ЖК Наследие Дерибаса",Одеська,NULL,Одеса,Приморський,Центр,"Військовий узвіз, 13",3,46.486902956625,30.73725512578,no,built,available
408,"ЖК Гагарін Плаза 1",Одеська,NULL,Одеса,Приморський,Аркадія,"вул. Гагарінське плато, 5/1",2,46.431542550369,30.763474727342,no,built,all_sold
410,"ЖК Прохорівський",Одеська,NULL,Одеса,Хаджибейський,Молдаванка,"вул. Прохоровська",1,46.468504316817,30.719046145677,no,built,all_sold
412,"ЖК Дом у фонтана",Одеська,NULL,Одеса,Приморський,"Середній Фонтан","вул. Маршала Говорова, 10б",1,46.447078375343345,30.748258064804077,no,built,all_sold
441,"ЖК Амфітеатр",Дніпропетровська,NULL,Дніпро,Соборний,Каміння,"вул. Володимира Вернадського (Дзержинського), 35т",3,48.46363667651008,35.06447542975366,no,built,all_sold
445,"ЖК Фестивальний",Дніпропетровська,NULL,Дніпро,Соборний,Каміння,"вул. Січеславська Набережна (Набережна Леніна), 45, 47, 49, 49а",3,48.46525012,35.06342840000001,no,built,all_sold
448,"ЖК Славія",Дніпропетровська,NULL,Дніпро,Соборний,Нагорний,"просп. Дмитра Яворницького (Карла Маркса), 1а, 3",3,48.451047366667,35.07023505,yes,built,frozen
451,"ЖК Санаторний",Київська,NULL,Київ,Дарницький,"Нова Дарниця","вул. Санаторна, 4",0,50.429847210477,30.658267938064,no,built,all_sold
452,,Київська,NULL,Київ,Святошинський,Академмістечко,"вул. Миколи Краснова, 19",1,50.459990624999996,30.372595125,no,built,all_sold
453,"ЖК Флагман",Київська,NULL,Київ,Дніпровський,Соцмісто,"пров. Лобачевського, 7, 7а",1,50.4364775578762,30.63454740612787,yes,built,contact_unavailable
456,"ЖК Времена года",Дніпропетровська,NULL,Дніпро,Соборний,Нагорний,"вул. Героїв Крут (Фурманова), 11",1,48.449787957602,35.064256166063,no,frozen,contact_unavailable
461,"ЖК Домінанта",Дніпропетровська,NULL,Дніпро,Соборний,Табірний,"вул. Сімферопольська, 19б",1,48.448185141325,35.06742210205,no,built,contact_unavailable
465,"ЖК Магнат КМ",Дніпропетровська,NULL,Дніпро,Соборний,Нагорний,"просп. Дмитра Яворницького (Карла Маркса), 5",4,48.452019299064,35.0687779556,no,built,all_sold
466,"ЖК Георгіївський",Дніпропетровська,NULL,Дніпро,Амур-Нижньодніпровський,"Старе Клочко","вул. Дарницька, 19",1,48.505083535034,35.069214196767,no,built,all_sold
467,"ЖК Новая победа",Дніпропетровська,NULL,Дніпро,Соборний,Мандриківка,"бул. Слави / вул. Новорічна",1,48.41202824999999,35.059306925,no,frozen,all_sold
468,"ЖБ Акварель",Дніпропетровська,NULL,Дніпро,Соборний,"Лоцманська Кам'янка","вул. Євпаторійська, 2б",1,48.406697752904,35.067599614483,no,built,all_sold
469,,Дніпропетровська,NULL,Дніпро,Шевченківський,Центр,"вул. Князя Володимира Великого (Плеханова), 15г",2,48.4694073585952,35.041104862466455,no,frozen,frozen
470,"ЖК  Cascade Plaza",Дніпропетровська,NULL,Дніпро,Соборний,Нагорний,"Катеринославський бульвар, 1",3,48.46074067906904,35.050546657294035,no,built,available
471,"БФК „Дом на Катеринославском“",Дніпропетровська,NULL,Дніпро,Шевченківський,Центр,"Катеринославський бульвар",3,48.460300307511,35.048599598652,no,built,all_sold
477,"ЖК Карат",Харківська,NULL,Харків,Київський,Центр,"вул. Потебні, 6",3,49.994225479034924,36.239678034393364,no,built,all_sold
480,"ЖК Журавлевский",Харківська,NULL,Харків,Київський,Журавлівка,"вул. Новоолександрівська, 54а",1,50.012958312122876,36.27812340402306,no,built,all_sold
481,"ЖК Янтарный",Харківська,NULL,Харків,Салтівський,"604-тий мікрорайон","просп. Тракторобудівників, 94б",1,49.9944683,36.345562,no,built,all_sold
482,"ЖК Crystal Park",Київська,NULL,Київ,Шевченківський,Шулявка,"просп. Берестейський (Перемоги), 42",3,50.455970914214426,30.45217577368021,no,built,all_sold
484,"ЖК Гринвіч",Харківська,NULL,Харків,Салтівський,"Рашкіна Дача","вул. Малиновська, 19",0,49.992216396057,36.269933539379,no,built,all_sold
485,"ЖК Молодіжне містечко",Харківська,NULL,Харків,Шевченківський,Олексіївка,"просп. Перемоги, 53б",1,50.057620592823,36.194061790222,no,built,all_sold
486,"ЖК Алексеевский",Харківська,NULL,Харків,Шевченківський,Олексіївка,"просп. Перемоги, 66д",1,50.06021888013,36.213022670926,no,built,all_sold
